text,label
mark wahlberg at the beach will cause your 2016 sexual awakening,1
drunken passenger triggers uk-dominican republic flight's diversion to bermuda,0
solange shuts down instagram commenter who called her son ugly,1
"how well do you remember ""hook""",1
"21 ladies who killed it at the ""essence"" street style block party",1
what was the name of your stuffed animal growing up,1
lucas glover wins u.s. open with unlikely poise,0
"chelsea clinton marries marc mezvinsky in rhinebeck, new york",0
israeli arabs recoil at attacks on gaza as allegiance to their country is strained,0
2008 mls: toronto fc at d.c. united,0
"25 times ""spongebob squarepants"" got way too real",1
17 things you'll understand if you're slightly obsessed with your bed,1
tiny french town mourns triple loss in jet crash,0
19 tweets about nintendo that will make you laugh,1
discovery launches after scrubbed attempt,0
reasons for litvinenko's conversion to islam revealed,0
23 people who should not have tweeted in 2015,1
viola davis and jimmy kimmel want you to understand the dangers of texting while walking,1
a hairstylist gave a bride with cancer the hair of her dreams,1
have you tried the hot new street drug zank,1
afghanistan suicide attack wounds more than twenty,0
icann top-level .xxx domain name not dead yet,0
can you make it into this top secret club,1
tell us about the best valentine's day gift you've ever received,1
15 christians who don't care at all about a starbucks cup,1
civil unrest in iranian cities after ahmadinejad declares victory,0
"tv channel does not hold exclusive trademark rights to the number 3, stockholm court rules",0
17 very honest confessions about moving in with boyfriends,1
will you win a grammy or an oscar,1
here's how to make an insane deep dish cookie,1
oakland seeking answers in police killings,0
20 gifs that perfecly sum up teacher struggles,1
"'poetry lost': rude rhyme rediscovered, attributed to john milton",0
11 everyday problems solved with the power of perspective,1
apple inc. ceo steve jobs on medical leave,0
how well do you know the earth,1
are you that relative,1
tell us the craziest thing you've done to impress your crush,1
pakistan: peshawar hit by triple bomb blasts,0
"britney spears dances to ""hello, makes adele relevant again

24 subtly spooky halloween decorations you can leave up all year

the green toy soldiers from your childhood now come in baller yoga poses a

just 18 really funny tumblr makeup posts

41 awkward struggles of dating in london

which signature dance move are you

what job would you have in orange is the new black""",1
19 times joey tribbiani perfectly summed up your relationship with food,1
what's your favorite book with a great lgbt lead character,1
this is the easiest way to have eggs and toast for breakfast,1
these are the photos by indians shortlisted in the world's biggest photography contest,1
wikinews interviews novelist jeremy robinson,0
green beret tech blogs up-close and personal from new orleans,0
how well-mannered are you,1
choose your own death,1
"locals and officer claim to have seen a ufo in charlotte, north carolina",0
at least 200 new orleans police officers quit force,0
29 times john francis daley was the best person on twitter,1
"17 of the most iconic ""american idol"" performances of all time",1
26 phone notes that are funny for no damn reason,1
peer-to-peer file-sharing user numbers still growing,0
plan to fight illegal downloads faces opposition,0
landmark coalition offensive launched in afghanistan,0
"at least 23 die in bombing in lahore, pakistan",0
typhoon kills two in southern china,0
21 pictures that will only make sense to people with siblings,1
grand ayatollah hossein ali montazeri dies,0
16 gifts to diy with stuff you already have laying around,1
joachim to attempt breaking record for static cycling,0
the year 2015 in haikus,1
18 steampunk tattoos that will transport you to an alternate universe,1
toronto transit union threatens strike for monday,0
23 hilarious tumblr posts that show just how strange canada truly is,1
"kristen stewart has some advice for ""star wars"" star daisy ridley",1
are these solo artists better than their original bands,1
"sam's club to cut 11,000 jobs",0
study says young stars 'shoot water bullets',0
improved e-mail service from a dedicated device,0
ruby rose is not happy at all about these revealing photos being published,1
"21 reasons ""harry potter"" is actually the worst series of all time",1
17 times chloe the mini frenchie won instagram in 2015,1
we know your best quality based on random questions,1
golf injury? know the rules of thump,0
21 reasons broke college kids are the most resourceful people alive,1
"red tide affects south padre island, mexico",0
"fbi arrests four in alleged plot to bomb bronx synagogues, shoot down plane",0
israel sets 36 hour ultimatum for hamas,0
how are you feeling right now,1
"two large earthquakes rattle japan, russia",0
"do you remember the lyrics to ""thriller""",1
jose maria aznar wants nato to take in australia and israel,0
"on moving day for 2 first families, a bit of magic by 93 pairs of hands",0
unitedhealth buoyed by revenue gain,0
governments 'concerned' by situation in ossetia,0
21 crock pot dump dinners for winter,1
u.s. immigrant worker debate taken up by virginia township,0
kendall jenner and gigi hadid are no longer kind of almost related,1
this is what adulthood looks like according to stock photos,1
"i'm fat, but i'm not",1
55 pictures that will inspire you to layer up for fall,1
renault f1 given suspended ban as boss barred after cheating,0
baghdad tv station shut down for showing saddam mourners,0
"allison williams and her husband met at a ""bachelor"" viewing party",1
get the best of buzzfeed each day with our daily newsletter,1
21 apps that will make your christmas shopping easy,1
"the market is up, but for how long?",0
'avatar' becomes highest-grossing film of all time,0
