text,label
Owner of Wendy's chili finger still not found,0
17 Thoughts Women Have Had During Sex That Are Way Too Real,1
Here's What No One Tells You About Having A Panic Attack,1
This Quiz Will Tell You Which Naked Palette To Get,1
"For Somalia, Chaos Breeds Religious War",0
27 Things To Eat If You Have Social Anxiety And Don't Want To Talk To Anyone At A Party,1
Extreme Phone Pinching Is Possibly The Most Nerve-Racking Internet Craze Yet,1
Limits on Logging Are Reinstated,0
More worries of further contamination of food from China,0
Police arrest train passenger for a 16-hour loud cellphone conversation,0
"Rangers Shut Out Devils, Assisted by Avery",0
Ignatieff tops first ballot in Canadian Liberal convention,0
Can We Ban Shitty Stock Photos Of People Playing Video Games,1
"On Arab TV Network, Obama Urges Dialogue",0
Iraqi insurgents attack Abu Ghraib,0
"US state of Kansas in battle over ""Intelligent Design"" in education",0
Are You More DJ Khaled Or Miranda Sings,1
A World Cup Qualifier. Cool.,0
Ethiopians vote amid opposition charges of fraud,0
"Are You More Lola Or Zoey From ""Zoey 101""",1
Is This A Mad Boy Or A Sad Boy,1
21 Candid Photos Of Old Hollywood Celebs,1
New York City Mass Transit facing service cuts,0
"Missing airplane possibly found near Blackpool, England",0
"Justin Bieber Awkwardly Scolds Fans To ""Clap On Beat""",1
Raúl Castro shakes up cabinet in Cuba,0
"Nearly 100,000 protest for closure of US military base in Japan",0
Oil rig in Gulf of Mexico sinks after explosion; eleven missing,0
Aerosmith cancel remaining tour dates after on stage accident,0
Two Footballers Are Set To Make History By Coming Out As Gay,1
16 Jackie Chan Stunts That Perfectly Capture Your Twenties,1
"Nine killed by car bomb in Iraq, 31 injured",0
7 Things I Wish Someone Had Told Me About Being In Love When You're Bipolar,1
"Behind Pettitte, Weary Yankees Beat Rookie Sean West",0
19 Creepy AF Halloween Makeup Ideas That Will Scar You Forever,1
All The Looks From The 2016 People's Choice Awards,1
Video Game Publisher Lost $10 Million in Quarter,0
Mets Drop Another Ball and Another Game,0
This Girl Just Won Halloween With Her Transforming Cinderella Costume,1
Rebuilding the Lions Is a Challenge for Martin Mayhew,0
"Judge the Team, Not Its League, Calipari Says",0
Malware from mass SQL injections confirmed by security experts,0
Russian spy deported out of Canada,0
"Two Coaches, Like the Ball, Are Always on the Move",0
Stewart Wins a Nascar All-Star Race for the First Time,0
Terry Robiskie Takes His Son to Work at N.F.L. Combine,0
Soaring Costs Jeopardize Missile Defense Program,0
Interview: Wikinewsie Kim Bruning discusses Wikimania,0
Small British island gets first democratic election,0
Pearson Acquires Stake in 2 Indian Education Companies,0
"Mayor of Baltimore indicted on theft, perjury",0
Poland wins in Wagner's Volleyball memorial,0
"This Is What It's Like To ""Wait Until Marriage""",1
ABC News anchorman Peter Jennings diagnosed with lung cancer,0
British MP reveals Fred Goodwin superinjunction,0
Netanyahu to Form New Israel Government,0
23 Times Marilyn Manson Was You AF,1
How New Jersey Are You,1
23 Types Of Drunk Every British Drinker Has Been,1
Anti-tax tea parties held across the USA,0
Female lawyers to be granted court access in Saudi Arabia,0
How Eva Longoria And America Ferrera Took That Golden Globes Bit Into Their Own Hands,1
F. Scott Fitzgerald house struck by lightning,0
This Group Is Sending Hand Sanitisers To Mark Zuckerberg For Each Victim Of The 2002 Gujarat Riots,1
2008 Tour de Taiwan Stage 4: Intensive circulation at Taichung City,0
21 Struggles Everyone Who Has Done A Dissertation Will Understand,1
"Police in Bathurst, NSW assaulted with ""sex toy""",0
Immigration Accord by Labor Boosts Obama Effort,0
"18 Things You Won't See In ""The Force Awakens""",1
SpaceX rocket successfully orbits on fourth attempt,0
Married couple scheme issues phony driver's licenses in Virginia,0
10 Questions People Who Hate Pumpkin Spice Are Sick Of Hearing,1
Local Agencies Team Up to Sell Industry on Minneapolis,0
"So, ""American Horror Story: Hotel"" Looks Creepy AF",1
The Worst Time Of Year For The Most Patient And Polite Man On The Internet Has Begun,1
"Anushka Sharma Candidly, Thoroughly, PERFECTLY Called Out Bollywood's Sexism",1
"8.9 magnitude earthquake hits Japan, causes tsunami",0
Once Upon A Time Just Made Two Extremely Exciting Announcements,1
21 Fearful Confessions From People Entering New Relationships,1
Anger Over Afghan Civilian Deaths Shows Limits of U.S. Air Power,0
Study Reveals Changes Among Second-Generation Hispanics,0
Soccer Provides Oasis in Mexican City Ravaged by Drug War,0
24 Tweets About College That'll Actually Make You Laugh,1
11 Halloween Costumes That Will Destroy Your Faith In Humanity,1
Kylie Jenner's Snapchat Is Going To Kill Someone,1
What Fucked Up Thing Will Happen To You This Christmas,1
Putting U.S. Trucking on a Diet,0
25 Times Chrissy Teigen Completely Owned Twitter In 2015,1
Three injured in Gaza after Israeli airstrikes,0
German Adidas buys American Reebok,0
7 Organizing Tricks You'll Actually Want To Try This Week,1
"Scotland predicted to have worst recession since 1980, but not as bad as rest of UK",0
This One-Legged Guy's Halloween Costumes Will Crack You Up,1
Gordon Brown: I can lead Britain through economic crisis,0
43 Times We Were Obsessed With Tracee Ellis Ross,1
What Do You Think Is The Meaning Of Life,1
"18 Times ""House M.D."" Got Way, Way Too Real",1
90 days detention still on Blair's agenda,0
US voters go to the polls,0
"I'm Bipolar, But I'm Not",1
15 Bumper Stickers All Twentysomethings Need,1
The results of the Antiquorum's auction of vintage and modern timepieces,0
"How Safe Is That Mutual Fund Next Egg, Anyhow?",0
Gabourey Sidibe Refuses To Back Down,1
Executives at Barclays Defend Staff Bonuses,0
"Trumpf: A Happy Family of 8,000, but for How Long?",0
The Returned Gets Even Creepier In Season 2,1
Six soldiers killed in Senegal after ambush,0
"Preakness won by Afleet Alex, Kentucky Derby Winner Third",0
"Someone On YouTube Made A ""Hotline Bling"" Version With Obama And It's Amazing",1
Ukrainian journalist Gongadze's skull may have been found,0
17 Pictures Hot People Will Never Understand,1
Emma Watson Has Given A Brutally Honest Interview On Her Child Stardom,1
We Made Andrew Garfield Build An Ikea Chair While Talking About His New Movie,1
New Zealand delays emissions trading scheme,0
The Danger Of True Stories Becoming Quirky Indie Dramedies,1
"Obama administration drops use of term ""enemy combatant""",0
Australian PM announces public affairs channel,0
Colorado College Tigers win 41st annual Great Lakes Invitational tournament,0
"Abducted four-year-old Missouri girl found alive, person of interest shoots himself",0
Pigskin A Blanket: NFL Week 2 Picks,1
Mark Latham in fight 12 months after resigning as Australian opposition leader,0
Shelling in Somalia's capital kills twenty,0
Another Off-Season for Favre to Ponder Unretiring,0
Thai Leader Urges Calm Amid Widening Protests,0
How Offended By The Starbucks Cups Are You Actually,1
French fishermen blockade Channel ports,0
N.H.L. Suspends Rangers Coach Tortorella for Game 6,0
Man Is Arrested in Obama Threat,0
Can You Tell If It's A Pop Song Lyric Or A Hallmark Greeting Card,1
"Brampton, Canada and Marikina, Philippines seeing double as cities twin",0
This Is How People On Twitter Reacted To Jose Mourinho Leaving Chelsea,1
"Which ""Love Actually"" Turtleneck Are You Based On Your Star Sign",1
13 Parts Of Your Body You Didn't Know Had Names,1
Smaller Than Expected Class of Underclassmen for Draft,0
President Bush vetoes CIA waterboarding ban,0
Carrie Fisher's French Bulldog Will Brighten Your Day,1
A Short-Term Fix for Transportation,0
This Glorious Mashup Of 2015's Biggest Movies Will Blow You Away,1
21 Videos Of Eggs That Are Actually Porn,1
"HiNet, WCG, and WGT unite holding Taiwanese Gaming Athletes' Qualification",0
Ford Reports a Record $14.6 Billion Loss for 2008,0
"Hey, Guys, What's A ""Cheese Stick""",1
"For ESPN and NBC, a Day of Replays and Weather Reports",0
Matt McGorry And Dascha Polanco From OITNB Reunited At The Emmys And People Freaked Out,1
"With a 64, Goosen Takes a 2-Shot Lead",0
21 Things All Friends With A Group Chat Will Understand,1
"A Clinton Listening Tour, but China Gets an Earful",0
Israeli greenhouses to be preserved after Gaza pullout,0
"Ryan Gosling Thinks ""The Big Short"" Co-Star Steve Carell Is A Liar",1
"21 Truths Dev And Rachel Taught You About Love On ""Master Of None""",1
An Adorable Animals Advent Calendar: December 5,1
The 17 Funniest Tweets About Books In 2015,1
This Veterinarian Ate With A Neglected Dog In A Cage To Make Her Feel Comfortable,1
19 Pictures That Will Deeply Upset All Tea Lovers,1
Literally Just A Bunch Of Funny OITNB Quotes,1
Chief Executives Are Growing More Pessimistic,0
"8 dead following road collision in New Brunswick, Canada",0
24 Photos That Prove You Haven't Seen Real Beauty If You've Never Been To Ireland,1
24 Annoying Things Only Hairy Girls Will Understand,1
23 T-Shirts That Are Guaranteed To Impress Any Cat Person,1
"Facing a Shortfall, CBC Will Cut Jobs",0
19 Texts All Twentysomethings Have Sent Their Dad,1
The Movie That's Going To Make Witches Scary Again,1
Slovenian cyclist Jure Robič dies in traffic accident aged 45,0
14 People Revolutionising India's Fight For LGBT Rights,1
"9 ""Game Of Thrones"" Fan Theories That Make The Show Better",1
Rocket hits US consulate in Afghanistan,0
10 Delicious Recipes That Make Eating Healthy Fun,1
A Fitting Time to Honor Mentor of Ashe and Gibson,0
Americans Try Brazilian Sweets,1
Swiss President visits Ghana,0
A Three-Year Starter at Duke Watches and Waits,0
Death toll up to six in Minneapolis bridge collapse,0
Pope Admits Online News Can Provide Infallible Aid,0
Ex-Chief Settles Fraud Suit for $2.5 Million,0
Amy Schumer And Serena Williams Just Posed Topless,1
Do You Eat The End Pieces From A Loaf Of Bread,1
Women Discuss Crushing On Friends,1
Results to be announced in the New Zealand 2005 General Election,0
"23 ""Parks And Rec"" Questions That Are Impossible To Answer",1
Jobless Claims Rise on Auto Layoffs,0
"This ""Jurassic World"" Deleted Scene Is Literally The Shit",1
Total evacuation of New Orleans planned,0
No evidence against London Bombing suspects says cleric,0
"People Fought About The Best Breakfast, What Side Won",1
"Which Occupation From ""The Bachelor"" Should You Actually Be Doing With Your Life",1
17 Lohanthony Tweets That Will Speak To Your Soul,1
We Played With Bizarre Sex Toys So You Don't Have To,1
Ta'Rhonda Jones Auditioned For The Role Of Ramona Singer And It Is Perfect,1
U.S. Congressman William Jefferson faces 16-count indictment for corruption,0
The 12 Sassiest Anderson Cooper Comebacks Of 2015,1
18 Apple And Honey Recipes That Will Impress Your Jewish Grandma,1
You're On The Wrong Side Of History If You Say Taylor Swift Can't Sing,1
19 Inspiring Confessions From People Who Beat Anorexia And Bulimia,1
"Visiting students detained in Louisiana, USA, while photographing ExxonMobil chemical plant",0
New York Times reporter sent to jail in leak case,0
St. Patrick's Day around the world,0
How Reliable Is Your Memory? | Street Tested,1
"There Was A Mini ""Sisterhood Of The Traveling Pants"" Reunion",1
Stan Lai: Volunteers will play the greatest key role at 2009 Summer Deaflympics,0
"Disease scare in south Sudan, aid groups return",0
"Tracking the Flight of Birds, With Tiny Backpacks",0
17 Cats Enjoying The Finer Things,1
Former Rwandan government minister Nyiramasuhuko convicted of genocide,0
N.C.A.A. Can Opt Out of Deal With CBS After 2010,0
Which Drake Album Matches Your Personality,1
"Indian Ocean tsunami, one year after",0
"Two Great Players, One Great Moment at the British Open",0
Foxconn employee commits suicide over missing iPhone in China,0
17 Books With LGBT Characters That Will Actually Change Your Life,1
15 Cute Ways To Let Everyone Know You Love Manatees,1
55 Things That Slightly Infuriate Londoners,1
Zimbabwean unity talks fail,0
Fujimori intends to run for Peruvian presidency,0
"People Think Adele's New Song Sounds Like ""Trap Queen""",1
Big U.S. Role in Lending to Students,0
US President Obama delivers address on Afghanistan plan,0
Which Will Ferrell Movie Are You,1
17 Things Only Women Who Aren't That Into Makeup Will Understand,1
15 Purrfect Gifts To Honor The Crazy Cat Gentlemen,1
Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,0
Two Fresh-Faced Blackhawks Fuel Revival,0
"Pennsylvania lost 41,000 jobs in February, a 13-year high",0
Fiat Chief Warns Chrysler Unions of Need for Cuts,0
What's Your Favorite Food Based On Your Zodiac Sign,1
Zenit-3SL rocket launches Echostar XI satellite,0
What Brings The PLL's Back To Rosewood In 2016,1
Can We Guess How Many People You Kissed In 2015,1
This Is How Dwayne Johnson Spent His Valentine's Day,1
Central banks worldwide cut interest rates,0
Georgia wants ceasefire in Ossetia war,0
Nearly three million contraband cigarettes seized by Canadian and U.S. authorities,0
Did Anne Hathaway Wear These Hats In 2015 Or Some Other Year,1
Pigskin A Blanket: NFL Week 14 Picks,1
German police arrest three in imminent terrorist plot,0
